Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
49755470,Reflektioner om franska revolutionen,Edmund Burke,"Burke, Edmund","Carl G. Holm, Gunnar Heckscher","=""9186092030""","=""""",3,3.74,Contra Förlag & Co KB,Hardcover,238,1982,1790,2025/07/30,2019/07/14,"liberalism, enlightenment, political-philosophy, history, svenska","liberalism (#41), enlightenment (#3), political-philosophy (#66), history (#25), svenska (#25)",read,"Visst, det är en klassiker. Men texten är i huvudsak ett inlägg i dåtidens debatt, med de problem det medför. Den är inte vidare väl disponerad. Kritik mot den franska revolutionen varvas med beskrivning av det som idag kallas konservatism. Så ja, boken är startpunkten för den moderna konservatismen, men den är definitivt inte en sammanhållen beskrivning eller analys.<br/><br/>Huvudbudskapet är att arvet från förfäderna måste förvaltas väl. Burke vacklar mellan att avfärda alla försök till medvetet planerade reformer, till att acceptera och till och med välkomna förändringar, men bara om de lägger till, inte raserar något om redan finns. Han beskriver den Ärorika revolutionen av 1688, som han ser positivt på, som en politisk förändring som grep tillbaka på äldre traditioner i brittisk politiskt liv, inte något alldeles nytt. Den var alltså, strängt taget, ingen revolution, enligt Burke. Den franska revolutionen av 1789 däremot, strävade till att upphäva samhällsordningen och hitta på nya strukturer, byggda på ""mänskliga rättigheter"" (ett skällsord för Burke). Det var dömt att misslyckas, enligt Burke.<br/><br/>Burke kan kallas reformist. Men en strängt begränsad sådan. Endast åtgärder vars verkan man kan fastställa i förväg bör genomföras, och då endast om de lägger till, inte drar bort från samhällsbygget. Det blir, strängt taget, inte mycket till reformer i sådana fall, vilket Burke förmodligen ansåg vara i sin ordning. Endast riktigt allvarliga missförhållanden borde komma ifråga för reformer. Dit hörde inte styrelsesätt (inklusive monarki), rösträtt eller förmögenhetsfördelning, som alla, enligt Burke vuxit fram på ett naturligt sätt i Storbritannien.<br/><br/>Burke fördömer ""filosofernas"" teorier (dvs Upplysningen), och ger uttryck för en starkt pragmatisk inställning. Rationalitet ställs mot förnuft. Men Burke hyllar ändå vissa principer, såsom den monarkiska successionsordningen, eller religionens roll som moralisk ryggrad i samhället. En tolkning är att principer som vuxit fram i någon mening spontant och oplanerat är goda eftersom de är del av samhället, medan filosofiska teorier såsom idéer om mänskliga rättigheter är av ondo eftersom de är luftslott. Någon systematisk behandling av de frågor som inställer sig kring detta ger inte Burke.",,,1,0
22104631,The Evolved Apprentice: How Evolution Made Humans Unique (Jean Nicod Lectures),Kim Sterelny,"Sterelny, Kim",,"=""0262526662""","=""9780262526661""",4,4.17,MIT Press,Paperback,258,2014,2012,2025/08/20,2023/09/28,"human-evolution, morality, science, philosophy","human-evolution (#140), morality (#162), science (#202), philosophy (#180)",read,,,,1,0
2131522,Hierarchy in the Forest: The Evolution of Egalitarian Behavior,Christopher Boehm,"Boehm, Christopher",,"=""0674006917""","=""9780674006911""",5,4.01,Harvard University Press,Paperback,304,2001,1999,2025/08/11,2025/03/24,"human-evolution, science, political-philosophy, morality, favorites","human-evolution (#178), science (#251), political-philosophy (#314), morality (#190), favorites (#14)",read,,,,1,0
60404914,Finlands historia,Henrik Meinander,"Meinander, Henrik",,"=""""","=""9789180181648""",0,3.65,Bokförlaget Lind & Co AB,Paperback,282,2021,2006,,2021/12/19,"to-read, history, svenska","to-read (#335), history (#149), svenska (#68)",to-read,,,,0,0
46041923,The End of Morality: Taking Moral Abolitionism Seriously,Richard Garner,"Garner, Richard",Richard Joyce,"=""""","=""""",0,4.17,Routledge,Kindle Edition,246,2018,,,2025/07/30,"to-read, morality, political-philosophy, philosophy","to-read (#414), morality (#189), political-philosophy (#313), philosophy (#206)",to-read,,,,0,0
199498919,Predisposed,John R. Hibbing,"Hibbing, John R.","Kevin B. Smith, John R. Alford","=""103252006X""","=""9781032520063""",4,4.01,Routledge,Paperback,278,2024,2013,2024/09/26,2024/09/18,"human-evolution, liberalism, political-philosophy, politics","human-evolution (#159), liberalism (#164), political-philosophy (#295), politics (#124)",read,"The second, updated edition of this book is a well-written and at times funny argument for the idea that we humans are a thoroughly political animal. Politics is inherent in our form of sociality, and political differences are not aberrations but simply a fact of how we are wired. We have inborn predispositions as to where on the political scale each one of us is located. This scale, the authors contend, is one that goes from the radical stance (pro-change, novelty seeking, interested in others) to the conservative position (pro-tradition, defense of the current state, wary of others). Interestingly, the authors consider the dimension of distributive justice (pro-equality vs pro-meritocratic distribution) to be of lesser importance.<br/><br/>Many different studies are brought to bear on the idea that the differences in political outlook correlate with numerous other traits, ranging from food preferences, attitudes towards strangers, moral foundations, visual attention reactions, and so on. The correlations are in general not particularly strong, but neither are they negligible.<br/><br/>The authors discuss the current political environment of polarisation between the radical and the conservative sides. What they do not adequately account for, in my opinion, is the shift in Western societies from a focus on issues of wealth and distribution towards the so-called culture wars. A scientific analysis that cannot explain the dynamics of the political scene is lacking something. The authors' wish to drive home the innateness of political differences has led to a certain blindness to the fact that cultural and institutional dynamics must also play a strong role. If politics changes, and our genes do no, then something else must account for that change.<br/><br/>But all in all, this is a good read, with many interesting points and useful leads to the current literature.",,,1,0
62708027,"Evolution and the Machinery of Chance: Philosophy, Probability, and Scientific Practice in Biology",Marshall Abrams,"Abrams, Marshall",,"=""0226826635""","=""9780226826639""",0,4.00,University of Chicago Press,Paperback,292,2023,,,2025/07/23,"to-read, evolution, human-evolution, science, philosophy","to-read (#413), evolution (#68), human-evolution (#180), science (#253), philosophy (#205)",to-read,,,,0,0
4554695,The Natural Goodness of Man: On the System of Rousseau's Thought,Arthur M. Melzer,"Melzer, Arthur M.",,"=""0226519783""","=""9780226519784""",0,4.00,University of Chicago Press,Hardcover,328,1990,1990,,2024/12/23,"enlightenment, political-philosophy, morality, human-evolution, to-read","enlightenment (#41), political-philosophy (#302), morality (#178), human-evolution (#166), to-read (#10)",to-read,,,,1,0
12703112,"Man Is by Nature a Political Animal: Evolution, Biology, and Politics",Peter K. Hatemi,"Hatemi, Peter K.",Rose McDermott,"=""0226319105""","=""9780226319100""",0,3.94,University of Chicago Press,Paperback,317,2011,2000,,2024/10/07,"human-evolution, morality, political-philosophy, evolution, to-read","human-evolution (#161), morality (#175), political-philosophy (#297), evolution (#59), to-read (#14)",to-read,,,,2,0
401682,Good Natured: The Origins of Right and Wrong in Humans and Other Animals,Frans de Waal,"Waal, Frans de",,"=""0674356616""","=""9780674356610""",4,4.11,Harvard University Press,Paperback,368,1997,1996,2025/07/13,2025/04/29,"human-evolution, morality, evolution, science","human-evolution (#179), morality (#187), evolution (#67), science (#252)",read,,,,1,0
11181561,The Better Angels of Our Nature,Steven Pinker,"Pinker, Steven",,"=""1846140935""","=""9781846140938""",5,4.16,"Allen Lane, London",Hardcover,802,2011,2010,,2015/04/14,"reviewed, morality, history, political-philosophy, science","reviewed (#81), morality (#18), history (#12), political-philosophy (#27), science (#90)",read,,,,1,0
229179696,"Hayek's Bastards: Race, Gold, IQ, and the Capitalism of the Far Right",Quinn Slobodian,"Slobodian, Quinn",,"=""0241774985""","=""9780241774984""",0,4.09,Allen Lane,Hardcover,288,2025,,,2025/04/29,"to-read, liberalism, morality, history, politics","to-read (#412), liberalism (#168), morality (#188), history (#189), politics (#128)",to-read,,,,0,0
41944899,"Moral Thinking, Fast and Slow (Routledge Focus on Philosophy)",Hanno Sauer,"Sauer, Hanno",,"=""1315467461""","=""9781315467467""",0,3.50,Routledge,Kindle Edition,118,2018,,,2025/04/29,"to-read, morality, philosophy","to-read (#411), morality (#186), philosophy (#204)",to-read,,,,0,0
55459707,How Humans Evolved,Robert Boyd,"Boyd, Robert",Joan B. Silk,"=""0393533158""","=""9780393533156""",5,4.23,W. W. Norton & Company,Paperback,512,2020,,2025/04/29,2022/03/03,"human-evolution, science","human-evolution (#117), science (#52)",read,,,,1,0
62050537,An Introduction to Political Philosophy,Jonathan Wolff,"Wolff, Jonathan",,"=""0192847902""","=""9780192847904""",0,4.13,Oxford University Press,Paperback,272,2023,1996,,2023/12/29,"political-philosophy, to-read","political-philosophy (#288), to-read (#392)",to-read,,,,1,0
692765,Ethics: Inventing Right and Wrong,J.L. Mackie,"Mackie, J.L.",,"=""0140135588""","=""9780140135589""",0,3.93,Penguin Books,Paperback,256,1991,1977,,2025/03/24,"to-read, morality, philosophy","to-read (#410), morality (#185), philosophy (#203)",to-read,,,,0,0
1705582,Natural Justice,Ken Binmore,"Binmore, Ken",,"=""0195178114""","=""9780195178111""",0,3.88,Oxford University Press,Hardcover,224,2005,2005,,2025/03/24,"to-read, human-evolution, morality, political-philosophy","to-read (#409), human-evolution (#177), morality (#184), political-philosophy (#312)",to-read,,,,0,0
150779155,"The Invention of Prehistory: Empire, Violence, and Our Obsession with Human Origins",Stefanos Geroulanos,"Geroulanos, Stefanos",,"=""1324091452""","=""9781324091455""",0,3.74,Liveright,Hardcover,512,2024,2024,,2024/06/20,"human-evolution, political-philosophy, history, to-read","human-evolution (#156), political-philosophy (#292), history (#183), to-read (#7)",to-read,,,,1,0
22530221,Karl Popper and the Two New Secrets of Life: Including Karl Popper's Medawar Lecture 1986 and Three Related Texts,Hans-Joachim Niemann,"Niemann, Hans-Joachim",,"=""3161532074""","=""9783161532078""",0,5.00,Mohr Siebeck,Paperback,164,2014,2014,,2025/03/13,"to-read, evolution, karl-popper, philosophy","to-read (#408), evolution (#66), karl-popper (#38), philosophy (#201)",to-read,,,,0,0
1230431,Principles of Biochemistry,Albert L.; Nelson Lehninger,"Lehninger, Albert L.; Nelson",,"=""1572591536""","=""9781572591530""",0,4.17,Worth Pub,Hardcover,0,2000,1970,,2025/03/12,"biomedicine, science","biomedicine (#64), science (#250)",read,,,,1,0
1139864,Chimpanzee Politics: Power and Sex Among Apes,Frans de Waal,"Waal, Frans de",,"=""0801886562""","=""9780801886560""",4,4.28,Johns Hopkins University Press,Paperback,256,2007,1982,2025/03/06,2025/01/23,"human-evolution, evolution, political-philosophy, science","human-evolution (#170), evolution (#64), political-philosophy (#307), science (#243)",read,,,,1,0
21010746,The Descent of Man (Wordsworth Classics of World Literature),Charles Darwin,"Darwin, Charles",,"=""1840226986""","=""9781840226980""",3,4.04,Wordsworth Editions Ltd,Paperback,674,2013,1871,2025/02/23,2021/07/06,"evolution, human-evolution, science","evolution (#38), human-evolution (#62), science (#249)",read,,,,1,0
57716023,The Gene's-Eye View of Evolution,J. Arvid Ågren,"Ågren, J. Arvid",,"=""0198862261""","=""9780198862260""",4,4.00,Oxford University Press,Hardcover,258,2021,,2025/02/13,2022/10/10,"evolution, science, philosophy","evolution (#51), science (#187), philosophy (#200)",read,,,,1,0
215085061,Why War? (Pelican Books),Richard Overy,"Overy, Richard",,"=""0241567602""","=""9780241567609""",0,3.61,Pelican,Hardcover,,2024,,,2024/12/23,"to-read, history, human-evolution, political-philosophy","to-read (#396), history (#186), human-evolution (#167), political-philosophy (#303)",to-read,,,,0,0
213816123,Understanding the Nature‒Nurture Debate,Eric Turkheimer,"Turkheimer, Eric",,"=""1108958168""","=""9781108958165""",0,4.33,Cambridge University Press,Paperback,212,2024,,,2025/01/22,"human-evolution, biomedicine, science, political-philosophy, to-read","human-evolution (#169), biomedicine (#63), science (#242), political-philosophy (#304), to-read (#16)",to-read,,,,1,0
210842622,Cultural Selection (Elements in the Philosophy of Biology),Tim Lewens,"Lewens, Tim",,"=""1009539094""","=""9781009539098""",0,3.50,Cambridge University Press,Paperback,82,2024,,,2025/02/08,"to-read, human-evolution, philosophy, science","to-read (#407), human-evolution (#175), philosophy (#199), science (#248)",to-read,,,,0,0
49095589,The Case Against Reality: How Evolution Hid the Truth from Our Eyes,Donald D. Hoffman,"Hoffman, Donald D.",,"=""0141983418""","=""9780141983417""",0,3.87,Penguin,Paperback,250,2020,,,2025/02/08,"to-read, human-evolution, science, philosophy","to-read (#406), human-evolution (#174), science (#247), philosophy (#198)",to-read,,,,0,0
219162603,Sense and Nonsense: Evolutionary Perspectives on Human Behaviour,Prof Gillian R. Brown,"Brown, Prof Gillian R.",Prof Kevin N. Lala,"=""0198908202""","=""9780198908203""",0,4.33,Oxford University Press,Paperback,288,2025,,,2025/02/08,"to-read, human-evolution, political-philosophy, morality, science","to-read (#405), human-evolution (#173), political-philosophy (#311), morality (#182), science (#246)",to-read,,,,0,0
56388056,Om moralens härstamning : en stridsskrift,Friedrich Nietzsche,"Nietzsche, Friedrich",,"=""9174992031""","=""9789174992038""",0,4.12,Modernista,Hardcover,169,2019,1887,,2025/02/04,"to-read, human-evolution, political-philosophy, morality, svenska","to-read (#404), human-evolution (#172), political-philosophy (#310), morality (#181), svenska (#176)",to-read,,,,0,0
208759476,Why Human Rights?,Eric Blumenson,"Blumenson, Eric",,"=""0367723077""","=""9780367723071""",0,5.00,Routledge,Paperback,240,2024,,,2025/02/04,"to-read, political-philosophy","to-read (#403), political-philosophy (#309)",to-read,,,,0,0
117047,The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design,Richard Dawkins,"Dawkins, Richard",,"=""0141026162""","=""9780141026169""",0,4.09,Penguin,Paperback,466,2006,1986,,2025/02/04,"to-read, evolution, science","to-read (#402), evolution (#65), science (#245)",to-read,,,,0,0
196585939,"Fluke: Chance, Chaos, and Why Everything We Do Matters",Brian Klaas,"Klaas, Brian",,"=""1668055848""","=""9781668055847""",3,4.08,Scribner,Paperback,336,2024,2024,2025/01/29,2025/01/22,"history, political-philosophy","history (#188), political-philosophy (#306)",read,,,,1,0
193775643,From Despotism to Democracy: How a World Government Can Save Humanity,Torbjörn Tännsjö,"Tännsjö, Torbjörn",,"=""9819955599""","=""9789819955596""",0,2.67,Springer,Kindle Edition,317,2023,,,2025/01/24,"to-read, political-philosophy, politics","to-read (#401), political-philosophy (#308), politics (#127)",to-read,,,,0,0
63139408,Humans: Perspectives on Our Evolution from World Experts,Sergio Almécija,"Almécija, Sergio",,"=""0231201214""","=""9780231201216""",0,3.53,Columbia University Press,Paperback,520,2023,,,2025/01/23,"to-read, human-evolution, science, philosophy","to-read (#400), human-evolution (#171), science (#244), philosophy (#197)",to-read,,,,0,0
364550,Two Treatises of Government,John Locke,"Locke, John",,"=""0521357306""","=""9780521357302""",0,3.87,Cambridge University Press,Paperback,464,1988,1689,,2025/01/22,"to-read, political-philosophy, liberalism","to-read (#399), political-philosophy (#305), liberalism (#167)",to-read,,,,0,0
204316964,The Darwinian Trap: The Hidden Evolutionary Forces That Explain Our World (and Threaten Our Future),Kristian Rönn,"Rönn, Kristian",,"=""0593594053""","=""9780593594056""",2,3.79,Crown Currency,Hardcover,304,2024,2024,2025/01/22,2024/12/23,"beyond-nature, evolution, human-evolution, political-philosophy, science","beyond-nature (#40), evolution (#61), human-evolution (#165), political-philosophy (#301), science (#233)",read,,,,1,0
363999,The Art of Computer Programming: Volume 3: Sorting and Searching,Donald Ervin Knuth,"Knuth, Donald Ervin",,"=""0201896850""","=""0785342896855""",0,4.42,Addison-Wesley Professional,Hardcover,800,1998,1973,,2025/01/15,computing,computing (#65),read,,,,1,0
112246,"The Art of Computer Programming, Volume 2: Seminumerical Algorithms",Donald Ervin Knuth,"Knuth, Donald Ervin",,"=""0201896842""","=""9780201896848""",0,4.43,Addison-Wesley Professional,Hardcover,784,1997,1969,,2025/01/15,computing,computing (#64),read,,,,1,0
112247,"The Art of Computer Programming, Volume 1: Fundamental Algorithms",Donald Ervin Knuth,"Knuth, Donald Ervin",,"=""0201896834""","=""9780201896831""",0,4.38,Addison-Wesley,Hardcover,672,1997,1973,,2025/01/15,computing,computing (#63),read,,,,1,0
18593965,Partiet: En olycklig kärlekshistoria,Eva Franchell,"Franchell, Eva",,"=""""","=""9789174293135""",0,3.43,Albert Bonniers Förlag,Paperback,366,2013,2012,,2021/12/19,"history, politics, svenska","history (#125), politics (#77), svenska (#76)",read,,,,1,0
35666963,Det öppna samhället och dess fiender,Karl Popper,"Popper, Karl","Andrew Casson, Bo Ekström, Håkan Holmberg","=""9173270296""","=""9789173270298""",5,4.22,h:ström,Paperback,753,2017,1956,,2017/11/27,"karl-popper, liberalism, history, political-philosophy, svenska","karl-popper (#10), liberalism (#5), history (#66), political-philosophy (#146), svenska (#54)",read,,,,1,0
141720,Darwin's Dangerous Idea: Evolutions and the Meanings of Life,Daniel C. Dennett,"Dennett, Daniel C.",,"=""014016734X""","=""9780140167344""",4,4.07,Penguin,Paperback,592,1996,1995,,2021/07/28,"evolution, philosophy, science","evolution (#39), philosophy (#65), science (#234)",read,,,,2,0
53036979,Being You: A New Science of Consciousness,Anil Seth,"Seth, Anil",,"=""0571337708""","=""9780571337705""",2,4.10,Faber & Faber,Hardcover,352,2020,2020,,2024/06/20,"biomedicine, philosophy, science, svenska","biomedicine (#58), philosophy (#190), science (#225), svenska (#172)",read,,,,1,0
6164644,A Life Decoded: My Genome: My Life,J. Craig Venter,"Venter, J. Craig",,"=""0143114182""","=""9780143114185""",4,3.76,Penguin Publishing Group,Paperback,416,2008,2007,,2016/02/06,"biomedicine, reviewed, science, history, dna-of-the-future","biomedicine (#18), reviewed (#91), science (#160), history (#187), dna-of-the-future (#27)",read,,,,1,0
21044758,Life at the Speed of Light: From the Double Helix to the Dawn of Digital Life,J. Craig Venter,"Venter, J. Craig",,"=""1408705249""","=""9781408705247""",3,3.83,"Little, Brown Book Group",Hardcover,224,2013,2013,,2016/02/06,"biomedicine, reviewed, science, dna-of-the-future, computing","biomedicine (#17), reviewed (#71), science (#159), dna-of-the-future (#26), computing (#62)",read,,,,1,0
60978860,Ordning ur kaos: människans nya dialog med naturen,Ilya Prigogine,"Prigogine, Ilya",Isabelle Stengers,"=""""","=""""",0,4.05,Bokskogen,Unknown Binding,336,1985,1984,,2021/12/05,"philosophy, science","philosophy (#81), science (#240)",read,,,,1,0
3299039,Human Enhancement,Julian Savulescu,"Savulescu, Julian",Nick Bostrom,"=""0199299722""","=""9780199299720""",0,3.95,Oxford University Press,Hardcover,432,2009,2009,,2025/01/10,"to-read, biomedicine, dna-of-the-future, human-evolution, morality, philosophy, science","to-read (#398), biomedicine (#62), dna-of-the-future (#25), human-evolution (#168), morality (#180), philosophy (#196), science (#239)",to-read,,,,0,0
783559,The Origins of Order: Self-Organization and Selection in Evolution,Stuart A. Kauffman,"Kauffman, Stuart A.",,"=""0195079515""","=""9780195079517""",0,4.19,Oxford University Press,Paperback,734,1993,1993,,2025/01/10,"to-read, evolution, science, biomedicine","to-read (#397), evolution (#62), science (#237), biomedicine (#60)",to-read,,,,0,0
16093862,Objectivity in Social Research,Gunnar Myrdal,"Myrdal, Gunnar",,"=""""","=""""",0,3.08,"Pantheon Books, Random House",Paperback,111,1969,1969,,2021/12/19,political-philosophy,political-philosophy (#212),read,,,,1,0
20570188,"Så byggdes staden : Stadsbyggnad, arkitektur, husbyggnad.",Cecilia Björk,"Björk, Cecilia","Lars Nordling, Laila Reppen","=""9173335428""","=""9789173335423""",0,4.07,Svensk Byggtjänst,Hardcover,224,2012,2012,,2021/12/17,"politics, history, svenska","politics (#65), history (#100), svenska (#88)",read,,,,1,0
7748768,Illusionen om Gud,Richard Dawkins,"Dawkins, Richard",Margareta Eklöf,"=""9185625868""","=""9789185625864""",0,3.90,Pocketförlaget,Paperback,412,2008,2006,,2021/12/17,"philosophy, morality, religion, svenska","philosophy (#154), morality (#114), religion (#35), svenska (#47)",read,,,,1,0
2227537,The Philosophy of Karl Popper: Vol. 2,Karl Popper,"Popper, Karl",Paul Arthur Schilpp,"=""0875481426""","=""9780875481425""",0,4.00,Open Court,Hardcover,685,1974,1977,,2021/12/09,"karl-popper, philosophy, political-philosophy, science","karl-popper (#36), philosophy (#141), political-philosophy (#165), science (#30)",read,,,,1,0
135400,The Philosophy of Karl Popper: Vol. 1,Paul Arthur Schilpp,"Schilpp, Paul Arthur",Karl Popper,"=""0875481418""","=""9780875481418""",0,4.40,Open Court (The Library of Living Philosophers),Hardcover,670,1974,1974,,2021/12/09,"karl-popper, history, philosophy, political-philosophy, science","karl-popper (#35), history (#76), philosophy (#140), political-philosophy (#164), science (#31)",read,,,,1,0
25545994,Python Machine Learning,Sebastian Raschka,"Raschka, Sebastian",,"=""1783555130""","=""9781783555130""",0,4.25,Packt Publishing,Paperback,454,2015,2015,,2019/02/07,"computing, python","computing (#13), python (#2)",read,,,,1,0
29794055,Make Your Own Neural Network,Tariq Rashid,"Rashid, Tariq",,"=""1530826608""","=""9781530826605""",0,4.35,CreateSpace Independent Publishing Platform,Paperback,222,2016,2016,,2019/02/07,"computing, python","computing (#14), python (#3)",read,,,,1,0
30422361,Deep Learning (Adaptive Computation and Machine Learning series),Ian Goodfellow,"Goodfellow, Ian","Yoshua Bengio, Aaron Courville","=""0262035618""","=""9780262035613""",0,4.44,The MIT Press,Hardcover,778,2016,2016,,2019/02/07,computing,computing (#11),read,,,,1,0
34997267,TensorFlow for Machine Intelligence: A Hands-On Introduction to Learning Algorithms,Sam Abrahams,"Abrahams, Sam","Danijar Hafner, Erik Erwitt, Ariel Scarpinelli","=""1939902452""","=""9781939902450""",0,3.37,Bleeding Edge Press,Paperback,298,2016,,,2019/02/07,"computing, python","computing (#12), python (#6)",read,,,,1,0
